Name,Phone,Crop_Type,Crop_Area,Season,Location,Estimated_Income,Farm_Scale,Region
Ahmad Rehman,0315-3218196,wheat,10,Rabi,Rahim Yar Khan,950000,Medium,Punjab
Rashid Junejo,0314-7940265,wheat,18,Both,Swabi,2736000,Medium,KPK
Hamza Gondal,0345-4078161,cotton,90,Both,Hyderabad,21600000,Large,Sindh
Ali Mughal,0318-1316475,wheat,27,Rabi,Okara,2565000,Medium,Punjab
Imran Dogar,0341-3276483,cotton,17,Kharif,Lahore,2550000,Medium,Punjab
Imran Gill,0343-5376724,wheat,40,Rabi,Gujranwala,3800000,Medium,Punjab
Waseem Mughal,0308-8710122,sugarcane,32,Kharif,Vehari,5760000,Medium,Punjab
Uzma Bajwa,0342-0184514,rice,17,Kharif,Okara,2040000,Medium,Punjab
Shahid Shah,0347-4893252,rice,27,Kharif,Peshawar,3240000,Medium,KPK
Bilal Lashari,0320-3039117,sugarcane,39,Kharif,Larkana,7020000,Medium,Sindh
Maryam Bajwa,0340-9638346,tobacco,6,Rabi,Rahim Yar Khan,1200000,Small,Punjab
Imran Warraich,0301-9839301,sugarcane,8,Kharif,Lahore,1440000,Small,Punjab
Majid Rehman,0349-7382997,wheat,35,Both,Larkana,5320000,Medium,Sindh
Hamza Talpur,0331-7010651,wheat,17,Rabi,Multan,1615000,Medium,Punjab
Majid Choudhary,0333-8108013,wheat,36,Rabi,Vehari,3420000,Medium,Punjab
Muhammad Tarar,0316-7468723,wheat,8,Both,Rahim Yar Khan,1216000,Small,Punjab
Tariq Yousafzai,0337-8208121,cotton,96,Both,Charsadda,23040000,Large,KPK
Hina Malik,0346-1699854,wheat,50,Rabi,Okara,4750000,Medium,Punjab
Haroon Abbasi,0321-1079911,rice,19,Kharif,Pakpattan,2280000,Medium,Punjab
Kiran Lodhi,0310-7849808,wheat,47,Both,Multan,7144000,Medium,Punjab
Humaira Gujjar,0317-4935348,rice,30,Kharif,Vehari,3600000,Medium,Punjab
Junaid Butt,0347-4278680,wheat,49,Rabi,Peshawar,4655000,Medium,KPK
Zafar Talpur,0308-0450533,cotton,55,Kharif,Nawabshah,8250000,Large,Sindh
Majid Dogar,0311-6025634,wheat,49,Rabi,Lahore,4655000,Medium,Punjab
Noman Gondal,0320-3303654,maize,10,Kharif,Rahim Yar Khan,1000000,Medium,Punjab
Farah Warraich,0301-1429401,cotton,54,Both,Hyderabad,12960000,Large,Sindh
Amina Tarar,0343-3406088,cotton,95,Both,Vehari,22800000,Large,Punjab
Junaid Cheema,0349-1484656,cotton,80,Kharif,Vehari,12000000,Large,Punjab
Rizwan Wattoo,0330-8044369,cotton,51,Kharif,Bahawalpur,7650000,Large,Punjab
Asif Jatoi,0318-8951343,sugarcane,14,Kharif,Sahiwal,2520000,Medium,Punjab
Imran Abbasi,0331-9367632,cotton,10,Kharif,Peshawar,1500000,Medium,KPK
Jamil Abbasi,0303-8317278,tobacco,10,Rabi,Bahawalpur,2000000,Medium,Punjab
Shahid Talpur,0342-7277434,sugarcane,38,Both,Sahiwal,10944000,Medium,Punjab
Babar Qureshi,0317-5581223,rice,7,Kharif,Sukkur,840000,Small,Sindh
Noman Junejo,0303-3669096,rice,14,Kharif,Vehari,1680000,Medium,Punjab
Saima Mughal,0336-3467065,cotton,61,Kharif,Nawabshah,9150000,Large,Sindh
Farah Ahmed,0330-9901627,wheat,21,Rabi,Sahiwal,1995000,Medium,Punjab
Irfan Rehman,0331-4170805,wheat,9,Both,Khairpur,1368000,Small,Sindh
Majid Khokhar,0301-9232719,canola,17,Both,Hyderabad,2312000,Medium,Sindh
Bilal Dogar,0320-1904966,canola,9,Both,Sahiwal,1224000,Small,Punjab
Saeed Nawaz,0343-0586518,cotton,11,Both,Nawabshah,2640000,Medium,Sindh
Ayesha Abbasi,0309-6284987,rice,29,Both,Hyderabad,5568000,Medium,Sindh
Sajid Rehman,0333-3799650,rice,13,Kharif,Sahiwal,1560000,Medium,Punjab
Shehzad Rehman,0342-0831367,cotton,40,Kharif,Khairpur,6000000,Medium,Sindh
Ahmad Jatoi,0318-3634957,cotton,54,Both,Rahim Yar Khan,12960000,Large,Punjab
Shehzad Wattoo,0316-3135182,wheat,35,Rabi,Gujranwala,3325000,Medium,Punjab
Babar Shah,0312-4352408,wheat,7,Rabi,Swabi,665000,Small,KPK
Kashif Shah,0300-9477752,canola,11,Both,Charsadda,1496000,Medium,KPK
Kashif Choudhary,0343-0229413,wheat,31,Both,Mirpur Khas,4712000,Medium,Sindh
Amjad Laghari,0320-9649909,canola,6,Rabi,Mardan,510000,Small,KPK
Sajid Dogar,0315-2812067,cotton,70,Both,Sahiwal,16800000,Large,Punjab
Noman Choudhary,0314-4936183,cotton,44,Both,Sukkur,10560000,Medium,Sindh
Saeed Lodhi,0333-1746488,rice,5,Kharif,Vehari,600000,Small,Punjab
Ahmad Jatoi,0314-9904902,rice,23,Both,Okara,4416000,Medium,Punjab
Kashif Jatoi,0335-5655125,rice,18,Kharif,Vehari,2160000,Medium,Punjab
Noman Jatoi,0321-4516808,rice,4,Kharif,Pakpattan,480000,Small,Punjab
Amjad Bhatti,0313-4824771,wheat,45,Rabi,Larkana,4275000,Medium,Sindh
Muhammad Junejo,0305-3171274,rice,11,Kharif,Bahawalpur,1320000,Medium,Punjab
Nadeem Gujjar,0325-3982146,wheat,37,Both,Lahore,5624000,Medium,Punjab
Iqbal Khattak,0309-7875588,rice,13,Kharif,Mardan,1560000,Medium,KPK
Sohail Malik,0321-7662702,rice,21,Kharif,Faisalabad,2520000,Medium,Punjab
Jamil Abbasi,0300-2621745,cotton,60,Kharif,Hyderabad,9000000,Large,Sindh
Shazia Cheema,0347-7809134,tobacco,2,Rabi,Faisalabad,400000,Small,Punjab
Usman Laghari,0310-4005045,rice,7,Kharif,Vehari,840000,Small,Punjab
Asif Sheikh,0305-9693792,wheat,45,Rabi,Okara,4275000,Medium,Punjab
Iqra Lodhi,0341-2175946,cotton,68,Kharif,Larkana,10200000,Large,Sindh
Amina Qureshi,0325-9594406,wheat,41,Rabi,Peshawar,3895000,Medium,KPK
Babar Mughal,0345-5339421,sunflower,12,Both,Bahawalpur,1536000,Medium,Punjab
Kamran Jatoi,0318-5623285,rice,11,Kharif,Hyderabad,1320000,Medium,Sindh
Bushra Warraich,0307-7123685,wheat,30,Both,Rahim Yar Khan,4560000,Medium,Punjab
Yasir Tarar,0347-5137098,wheat,44,Rabi,Faisalabad,4180000,Medium,Punjab
Haroon Junejo,0307-2004711,wheat,39,Rabi,Bahawalpur,3705000,Medium,Punjab
Mehwish Junejo,0344-2617964,wheat,28,Rabi,Bahawalpur,2660000,Medium,Punjab
Amina Lashari,0341-5064317,wheat,18,Rabi,Mirpur Khas,1710000,Medium,Sindh
Junaid Qureshi,0308-9318393,sugarcane,19,Kharif,Multan,3420000,Medium,Punjab
Shehzad Gujjar,0308-8421020,rice,28,Both,Pakpattan,5376000,Medium,Punjab
Kamran Junejo,0340-1177589,wheat,37,Both,Gujranwala,5624000,Medium,Punjab
Jamil Wattoo,0334-0076617,sugarcane,33,Both,Faisalabad,9504000,Medium,Punjab
Kamran Rehman,0346-9856984,rice,22,Kharif,Faisalabad,2640000,Medium,Punjab
Nadeem Gill,0332-7365766,sugarcane,25,Kharif,Okara,4500000,Medium,Punjab
Farhan Choudhary,0305-1161528,wheat,40,Rabi,Faisalabad,3800000,Medium,Punjab
Saima Bhatti,0318-9451983,wheat,35,Rabi,Faisalabad,3325000,Medium,Punjab
Bilal Rehman,0343-3689980,cotton,94,Both,Hyderabad,22560000,Large,Sindh
Haroon Warraich,0323-0229612,sugarcane,6,Kharif,Rahim Yar Khan,1080000,Small,Punjab
Junaid Dogar,0324-4599102,wheat,44,Both,Faisalabad,6688000,Medium,Punjab
Kashif Laghari,0331-4381561,wheat,48,Rabi,Rahim Yar Khan,4560000,Medium,Punjab
Adeel Bhatti,0300-3432445,wheat,36,Both,Larkana,5472000,Medium,Sindh
Faisal Gondal,0304-6060715,cotton,83,Both,Vehari,19920000,Large,Punjab
Arsalan Dogar,0346-7516136,cotton,77,Kharif,Okara,11550000,Large,Punjab
Asif Choudhary,0337-1883552,wheat,14,Rabi,Multan,1330000,Medium,Punjab
Imran Sheikh,0347-7799799,wheat,45,Both,Bahawalpur,6840000,Medium,Punjab
Haroon Rehman,0344-0581477,wheat,28,Rabi,Sukkur,2660000,Medium,Sindh
Zainab Tarar,0334-9807935,cotton,74,Both,Lahore,17760000,Large,Punjab
Junaid Jatoi,0337-2037788,cotton,56,Both,Okara,13440000,Large,Punjab
Saeed Bhatti,0347-5151864,wheat,47,Both,Mardan,7144000,Medium,KPK
Zafar Gondal,0320-6291486,cotton,52,Kharif,Khairpur,7800000,Large,Sindh
Nazia Jatoi,0348-6850542,canola,13,Both,Charsadda,1768000,Medium,KPK
Sadia Choudhary,0318-1888059,wheat,29,Rabi,Multan,2755000,Medium,Punjab
